법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
가회동,단독다가구,전세,2023,22714.28571428572,0.0,-27.610279239174417,
가회동,단독다가구,전세,2024,28000.0,0.0,23.2704402515723,
가회동,연립다세대,월세,2022,19723.07692307692,275.2307692307692,,
가회동,연립다세대,월세,2023,3312.5,203.0,-83.20495319812792,-26.24371157070989
가회동,연립다세대,월세,2024,1666.6666666666667,738.3333333333334,-49.685534591194966,263.71100164203614
갈월동,단독다가구,월세,2022,2655.0,48.84,,
갈월동,단독다가구,월세,2023,4298.106060606061,57.18181818181818,61.88723392113224,17.07988980716253
갈월동,단독다가구,월세,2024,2892.8571428571427,54.0,-32.694607762907765,-5.564387917329094
갈월동,단독다가구,전세,2022,16406.25,0.0,,
갈월동,단독다가구,전세,2023,16526.08695652174,0.0,0.7304347826087021,
갈월동,단독다가구,전세,2024,12000.0,0.0,-27.387529597474348,
갈월동,연립다세대,월세,2022,4458.620689655172,71.96551724137932,,
갈월동,연립다세대,월세,2023,6235.714285714285,71.85714285714286,39.8574743122307,-0.1505921007598054
갈월동,연립다세대,월세,2024,3500.0,78.33333333333333,-43.8717067583047,9.012591119946968
갈월동,연립다세대,전세,2022,24655.20408163265,0.0,,
갈월동,연립다세대,전세,2023,23135.75,0.0,-6.162812834977083,
갈월동,연립다세대,전세,2024,25700.0,0.0,11.083496320629326,
갈월동,오피스텔,월세,2022,2184.2105263157896,62.78947368421053,,
갈월동,오피스텔,월세,2023,2294.1176470588234,67.76470588235294,5.031892274982264,7.923672402741477
갈월동,오피스텔,월세,2024,10500.0,62.5,357.69230769230774,-7.769097222222221
갈월동,오피스텔,전세,2022,21111.8,0.0,,
갈월동,오피스텔,전세,2023,22261.30769230769,0.0,5.444858762908389,
갈월동,오피스텔,전세,2024,27333.33333333333,0.0,22.78404176039604,
갈현동,단독다가구,월세,2022,2989.417475728156,43.228155339805824,,
갈현동,단독다가구,월세,2023,2989.1232091690545,45.421203438395416,-0.0098436087127562,5.073193804710341
갈현동,단독다가구,월세,2024,2531.9117647058824,46.0735294117647,-15.295838025702269,1.4361706075314284
갈현동,단독다가구,전세,2022,14581.099206349209,0.0,,
갈현동,단독다가구,전세,2023,13397.358974358976,0.0,-8.118319580973587,
갈현동,단독다가구,전세,2024,15794.5,0.0,17.89263861802075,
갈현동,연립다세대,월세,2022,5542.884758364312,42.7546468401487,,
갈현동,연립다세대,월세,2023,5612.898026315789,55.13815789473684,1.2631196751082818,28.96412897734293
갈현동,연립다세대,월세,2024,6961.229508196721,51.65573770491803,24.022019918397746,-6.31580800444409
갈현동,연립다세대,전세,2022,20958.76295336788,0.0,,
갈현동,연립다세대,전세,2023,17984.906574394463,0.0,-14.189083514089496,
갈현동,연립다세대,전세,2024,18867.30769230769,0.0,4.90634251706108,
갈현동,오피스텔,월세,2022,17000.0,31.0,,
갈현동,오피스텔,월세,2023,7400.0,16.0,-56.47058823529412,-48.38709677419355
갈현동,오피스텔,월세,2024,300.0,32.0,-95.94594594594594,100.0
갈현동,오피스텔,전세,2023,9675.0,0.0,,
강일동,단독다가구,월세,2024,16167.666666666666,64.88888888888889,,
강일동,오피스텔,월세,2022,1109.2307692307693,46.805128205128206,,
강일동,오피스텔,월세,2023,1331.6935483870968,49.44086021505376,20.055590353899145,5.6312889441819225
강일동,오피스텔,월세,2024,2544.736842105264,51.89473684210526,91.0902733731319,4.963256335706601
강일동,오피스텔,전세,2022,13810.236559139785,0.0,,
강일동,오피스텔,전세,2023,14997.951612903224,0.0,8.60025133296789,
강일동,오피스텔,전세,2024,14618.75,0.0,-2.5283560228117063,
개봉동,단독다가구,월세,2022,1854.47695035461,36.77659574468085,,
개봉동,단독다가구,월세,2023,1848.4564796905224,40.12379110251451,-0.3246452140015177,9.101427932784611
개봉동,단독다가구,월세,2024,1405.7471264367816,43.94252873563219,-23.9502178232436,9.517389878142302
개봉동,단독다가구,전세,2022,11408.26498422713,0.0,,
개봉동,단독다가구,전세,2023,10059.875,0.0,-11.819413259521848,
개봉동,단독다가구,전세,2024,10882.35294117647,0.0,8.175826649699625,
개봉동,연립다세대,월세,2022,4716.284722222223,40.22222222222222,,
개봉동,연립다세대,월세,2023,4226.011160714285,53.611607142857146,-10.395334259567978,33.28852604577743
개봉동,연립다세대,월세,2024,3786.478260869565,56.95652173913044,-10.400656390373332,6.239161208803545
개봉동,연립다세대,전세,2022,21575.44291091593,0.0,,
개봉동,연립다세대,전세,2023,17902.35,0.0,-17.02441486870965,
개봉동,연립다세대,전세,2024,17265.384615384617,0.0,-3.557998724275757,
개봉동,오피스텔,월세,2022,3330.3571428571427,59.0625,,
개봉동,오피스텔,월세,2023,2798.507462686567,60.98507462686568,-15.969749109679476,3.255152807391637
개봉동,오피스텔,월세,2024,2708.333333333333,62.91666666666666,-3.2222222222222263,3.167319301680505
개봉동,오피스텔,전세,2022,26952.0,0.0,,
개봉동,오피스텔,전세,2023,19736.36363636364,0.0,-26.77217410075824,
개봉동,오피스텔,전세,2024,18450.0,0.0,-6.517733763242761,
개포1동,단독다가구,월세,2022,4301.239669421488,53.81818181818182,,
개포1동,단독다가구,월세,2023,4198.688524590164,54.864754098360656,-2.384222984838147,1.9446444395214924
개포1동,단독다가구,월세,2024,6020.789473684211,50.71052631578947,43.39690687753275,-7.571760506068337
개포1동,단독다가구,전세,2022,20036.598039215685,0.0,,
개포1동,단독다가구,전세,2023,18952.28260869565,0.0,-5.4116743191524375,
개포1동,단독다가구,전세,2024,15748.333333333334,0.0,-16.90534771728386,
개포1동,연립다세대,월세,2022,11180.632867132868,67.75174825174825,,
개포1동,연립다세대,월세,2023,11045.971698113208,67.24842767295597,-1.2044145498732672,-0.7428894335273384
개포1동,연립다세대,월세,2024,13695.671875,56.90625,23.98793197468896,-15.379062426934764
개포1동,연립다세대,전세,2022,31671.10646387833,0.0,,
개포1동,연립다세대,전세,2023,29700.025581395348,0.0,-6.223593371235847,
개포1동,연립다세대,전세,2024,34465.96153846154,0.0,16.046908592737587,
개포1동,오피스텔,월세,2022,2865.0,71.84615384615384,,
개포1동,오피스텔,월세,2023,2904.172413793104,82.13793103448276,1.3672744779442914,14.32474340987966
개포1동,오피스텔,월세,2024,3536.3636363636365,78.0,21.768377785285686,-5.037783375314864
개포1동,오피스텔,전세,2022,26801.055555555555,0.0,,
개포1동,오피스텔,전세,2023,23746.02173913044,0.0,-11.398930949164953,
개포1동,오피스텔,전세,2024,25376.36363636364,0.0,6.865747514020848,
개화동,단독다가구,월세,2022,7518.181818181818,37.36363636363637,,
개화동,단독다가구,월세,2023,3610.0,42.5,-51.98307134220072,13.746958637469575
개화동,단독다가구,월세,2024,2833.333333333333,53.333333333333336,-21.51431209602956,25.49019607843137
개화동,단독다가구,전세,2022,21687.5,0.0,,
개화동,단독다가구,전세,2023,25957.14285714286,0.0,19.68711403869905,
개화동,단독다가구,전세,2024,14750.0,0.0,-43.17556411667584,
개화동,연립다세대,월세,2022,3000.0,40.0,,
개화동,연립다세대,월세,2024,3000.0,65.0,0.0,62.5
개화동,연립다세대,전세,2022,13500.0,0.0,,
거여1동,단독다가구,월세,2022,2517.0408163265306,37.71428571428572,,
거여1동,단독다가구,월세,2023,3891.010101010101,43.66666666666666,54.58669067944619,15.782828282828245
거여1동,단독다가구,월세,2024,2717.1428571428573,45.82857142857143,-30.16870204378317,4.950926935659794
거여1동,단독다가구,전세,2022,12079.3893129771,0.0,,
거여1동,단독다가구,전세,2023,15188.858267716536,0.0,25.74193838921044,
거여1동,단독다가구,전세,2024,15650.0,0.0,3.0360526390821985,
거여1동,연립다세대,월세,2022,8357.450704225352,53.11267605633803,,
거여1동,연립다세대,월세,2023,7841.059405940594,53.40594059405941,-6.1788135707899645,0.5521554542089024
거여1동,연립다세대,월세,2024,8521.052631578947,71.10526315789474,8.67221111885943,33.14111195675507
거여1동,연립다세대,전세,2022,22891.97854077253,0.0,,
거여1동,연립다세대,전세,2023,21871.61212121212,0.0,-4.457309872727033,
거여1동,연립다세대,전세,2024,24200.0,0.0,10.64570762266628,
거여1동,오피스텔,월세,2022,5795.6349206349205,60.29365079365079,,
거여1동,오피스텔,월세,2023,5511.95652173913,86.07608695652173,-4.894690621139286,42.76144473504988
거여1동,오피스텔,월세,2024,7386.176470588235,69.20588235294117,34.00280719663138,-19.599176960846208
거여1동,오피스텔,전세,2022,18945.13888888889,0.0,,
거여1동,오피스텔,전세,2023,28672.610169491527,0.0,51.34547356793298,
거여1동,오피스텔,전세,2024,21594.761904761905,0.0,-24.68505037696448,
견지동,오피스텔,월세,2022,10000.0,60.0,,
견지동,오피스텔,월세,2024,2000.0,130.0,-80.0,116.66666666666666
견지동,오피스텔,전세,2022,24000.0,0.0,,
견지동,오피스텔,전세,2023,23000.0,0.0,-4.166666666666663,
경운동,단독다가구,월세,2022,3750.0,66.5,,
경운동,단독다가구,월세,2023,625.0,47.5,-83.33333333333334,-28.57142857142857
경운동,단독다가구,월세,2024,500.0,50.0,-20.0,5.263157894736836
경운동,오피스텔,월세,2022,4000.0,106.25,,
경운동,오피스텔,월세,2023,3000.0,89.0,-25.0,-16.235294117647058
경운동,오피스텔,월세,2024,8000.0,60.0,166.66666666666666,-32.58426966292135
경운동,오피스텔,전세,2022,25500.0,0.0,,
경운동,오피스텔,전세,2023,23000.0,0.0,-9.80392156862745,
경운동,오피스텔,전세,2024,21166.666666666668,0.0,-7.971014492753614,
계동,단독다가구,월세,2022,9604.761904761905,68.85714285714286,,
계동,단독다가구,월세,2023,7428.571428571428,72.42857142857143,-22.65741199801685,5.186721991701249
계동,단독다가구,월세,2024,22000.0,27.0,196.15384615384616,-62.721893491124256
계동,단독다가구,전세,2022,32230.76923076923,0.0,,
계동,단독다가구,전세,2023,21692.30769230769,0.0,-32.69689737470167,
계동,연립다세대,월세,2022,12333.333333333334,58.333333333333336,,
계동,연립다세대,월세,2023,1500.0,20.0,-87.83783783783784,-65.71428571428571
계동,연립다세대,전세,2022,33591.666666666664,0.0,,
계동,연립다세대,전세,2023,29300.0,0.0,-12.775986107665585,
고덕동,단독다가구,월세,2022,3972.8736842105263,43.16491228070176,,
고덕동,단독다가구,월세,2023,3078.466926070039,43.82101167315175,-22.51284156592108,1.519983147847892
고덕동,단독다가구,월세,2024,3321.276595744681,50.93617021276596,7.887356775491239,16.236865074417082
고덕동,단독다가구,전세,2022,15784.057971014492,0.0,,
고덕동,단독다가구,전세,2023,16864.972375690606,0.0,6.848140108589829,
고덕동,단독다가구,전세,2024,20900.0,0.0,23.92549204602039,
고덕동,연립다세대,월세,2022,6514.032967032968,49.27472527472528,,
고덕동,연립다세대,월세,2023,6145.073333333334,79.20666666666666,-5.664073786038726,60.74501932798096
고덕동,연립다세대,월세,2024,11280.826086956522,42.78260869565217,83.57512555244561,-45.986101301676406
고덕동,연립다세대,전세,2022,23881.25,0.0,,
고덕동,연립다세대,전세,2023,22911.696969696968,0.0,-4.059892301713819,
고덕동,연립다세대,전세,2024,26544.736842105263,0.0,15.856703574656027,
고덕동,오피스텔,월세,2022,4636.363636363636,62.81818181818182,,
고덕동,오피스텔,월세,2023,2771.428571428572,63.142857142857146,-40.22408963585432,0.5168492867479779
고덕동,오피스텔,월세,2024,9000.0,75.5,224.74226804123705,19.570135746606333
고덕동,오피스텔,전세,2022,24594.0,0.0,,
고덕동,오피스텔,전세,2023,21459.41176470588,0.0,-12.745337217590135,
고덕동,오피스텔,전세,2024,23000.0,0.0,7.179079520846465,
고척동,단독다가구,월세,2022,1999.5934579439247,37.745327102803735,,
고척동,단독다가구,월세,2023,2338.842975206612,39.84848484848485,16.965924544058055,5.57196852461479
고척동,단독다가구,월세,2024,2104.7619047619046,43.17460317460318,-10.008413259296688,8.34691290965055
고척동,단독다가구,전세,2022,11073.443579766536,0.0,,
고척동,단독다가구,전세,2023,10370.333333333334,0.0,-6.349517576609398,
고척동,단독다가구,전세,2024,9681.25,0.0,-6.644755874128128,
고척동,연립다세대,월세,2022,3301.5714285714284,29.964285714285715,,
고척동,연립다세대,월세,2023,4525.156521739131,31.921739130434784,37.06068820983046,6.532621651033832
고척동,연립다세대,월세,2024,4298.304347826087,39.60869565217392,-5.0131343042662095,24.08063198038684
고척동,연립다세대,전세,2022,19231.83734939759,0.0,,
고척동,연립다세대,전세,2023,15860.816666666668,0.0,-17.52833398851782,
고척동,연립다세대,전세,2024,14429.857142857143,0.0,-9.021978841838896,
고척동,오피스텔,월세,2022,4321.348314606742,42.68539325842696,,
고척동,오피스텔,월세,2023,3934.413333333333,42.45333333333333,-8.954033628011803,-0.5436518382030298
고척동,오피스텔,월세,2024,2319.4444444444443,51.05555555555556,-41.04726046972414,20.26277219430486
고척동,오피스텔,전세,2022,13235.353535353535,0.0,,
고척동,오피스텔,전세,2023,12286.290322580646,0.0,-7.170667638290162,
고척동,오피스텔,전세,2024,17234.285714285714,0.0,40.27249285011016,
공덕동,단독다가구,월세,2022,3085.344036697248,43.8394495412844,,
공덕동,단독다가구,월세,2023,2876.704545454545,45.17045454545455,-6.762276386721666,3.036089682003684
공덕동,단독다가구,월세,2024,1603.7037037037037,50.66666666666666,-44.25205375235001,12.16771488469599
공덕동,단독다가구,전세,2022,14048.540145985402,0.0,,
공덕동,단독다가구,전세,2023,13402.717391304348,0.0,-4.597080892178029,
공덕동,단독다가구,전세,2024,16009.583333333334,0.0,19.450279118175807,
공덕동,연립다세대,월세,2022,3865.217391304348,53.91304347826087,,
공덕동,연립다세대,월세,2023,7041.428571428572,68.14285714285714,82.17419251165032,26.39400921658985
공덕동,연립다세대,월세,2024,5800.0,56.8,-17.63035098397241,-16.64570230607967
공덕동,연립다세대,전세,2022,25402.027027027027,0.0,,
공덕동,연립다세대,전세,2023,22504.45205479452,0.0,-11.406865165325463,
공덕동,연립다세대,전세,2024,23360.83333333333,0.0,3.805386047408144,
공덕동,오피스텔,월세,2022,3917.96875,72.5234375,,
공덕동,오피스텔,월세,2023,5124.961240310077,64.74418604651163,30.806587987974066,-10.726534375164398
공덕동,오피스텔,월세,2024,7739.764705882353,62.98823529411764,51.020941290359325,-2.712136578769442
공덕동,오피스텔,전세,2022,24163.37837837838,0.0,,
공덕동,오피스텔,전세,2023,23253.203125,0.0,-3.7667549592022898,
공덕동,오피스텔,전세,2024,27750.09756097561,0.0,19.338817159090247,
공릉1동,단독다가구,월세,2022,1928.1159420289853,39.44057971014493,,
공릉1동,단독다가구,월세,2023,1621.658630665381,42.07810993249759,-15.894132955568772,6.6873515595771815
공릉1동,단독다가구,월세,2024,1257.0662460567823,41.79652996845426,-22.482683945572635,-0.6691839640493469
공릉1동,단독다가구,전세,2022,10183.382352941177,0.0,,
공릉1동,단독다가구,전세,2023,11300.22480620155,0.0,10.967303539749796,
공릉1동,단독다가구,전세,2024,8861.702127659575,0.0,-21.579417404189304,
공릉1동,연립다세대,월세,2022,3025.643097643097,42.38047138047138,,
공릉1동,연립다세대,월세,2023,3592.278260869565,45.61739130434783,18.727759518889165,7.637762909281842
공릉1동,연립다세대,월세,2024,2766.70297029703,46.58415841584159,-22.981941559635533,2.119295040445724
공릉1동,연립다세대,전세,2022,18476.05641025641,0.0,,
공릉1동,연립다세대,전세,2023,16279.646464646465,0.0,-11.887872048229276,
공릉1동,연립다세대,전세,2024,14719.6,0.0,-9.582803091174764,
공릉1동,오피스텔,월세,2022,1933.3333333333333,49.4,,
공릉1동,오피스텔,월세,2023,1660.7142857142858,49.32142857142857,-14.100985221674868,-0.1590514748409544
공릉1동,오피스텔,월세,2024,6857.142857142857,43.71428571428572,312.9032258064516,-11.368573497465585
공릉1동,오피스텔,전세,2022,15200.0,0.0,,
공릉1동,오피스텔,전세,2023,13608.333333333334,0.0,-10.471491228070173,
공릉1동,오피스텔,전세,2024,9000.0,0.0,-33.86405388854868,
공항동,단독다가구,월세,2022,2166.175889328063,42.36166007905138,,
공항동,단독다가구,월세,2023,1869.3864229765013,44.57963446475196,-13.701078837306436,5.235806107602015
공항동,단독다가구,월세,2024,1681.081081081081,46.608108108108105,-10.073109528397772,4.550224935020508
공항동,단독다가구,전세,2022,11380.444015444016,0.0,,
공항동,단독다가구,전세,2023,11812.60162601626,0.0,3.797370383666721,
공항동,단독다가구,전세,2024,12055.555555555557,0.0,2.056735148032174,
공항동,연립다세대,월세,2022,3371.31746031746,44.851851851851855,,
공항동,연립다세대,월세,2023,3532.847533632287,54.946188340807176,4.791304147892883,22.50595253524308
공항동,연립다세대,월세,2024,4897.166666666667,59.833333333333336,38.618115275177445,8.894420414048266
공항동,연립다세대,전세,2022,21419.10129310345,0.0,,
공항동,연립다세대,전세,2023,18155.88307692308,0.0,-15.23508466357113,
공항동,연립다세대,전세,2024,18869.466666666667,0.0,3.930316067361006,
공항동,오피스텔,월세,2022,1470.212765957447,44.212765957446805,,
공항동,오피스텔,월세,2023,2607.575757575757,46.96969696969697,77.3604350304784,6.235599498352151
공항동,오피스텔,월세,2024,4720.0,83.0,81.01104009296924,76.70967741935483
공항동,오피스텔,전세,2022,12335.03125,0.0,,
공항동,오피스텔,전세,2023,17368.18181818182,0.0,40.803711528349965,
공항동,오피스텔,전세,2024,13000.0,0.0,-25.150484166448585,
관수동,단독다가구,월세,2022,5000.0,125.0,,
관수동,단독다가구,월세,2023,5000.0,125.0,0.0,0.0
관수동,연립다세대,월세,2022,1433.3333333333333,86.0,,
관수동,연립다세대,월세,2023,650.0,92.5,-54.65116279069767,7.558139534883712
관수동,연립다세대,월세,2024,2000.0,92.5,207.6923076923077,0.0
관수동,연립다세대,전세,2022,22000.0,0.0,,
관수동,연립다세대,전세,2023,19500.0,0.0,-11.363636363636363,
관수동,연립다세대,전세,2024,23500.0,0.0,20.512820512820507,
관수동,오피스텔,월세,2022,3068.4210526315787,71.0,,
관수동,오피스텔,월세,2023,2761.538461538461,75.84615384615384,-10.001319435281708,6.8255687973997725
관수동,오피스텔,월세,2024,2750.0,78.83333333333333,-0.4178272980501218,3.938471940500343
관수동,오피스텔,전세,2022,22066.25,0.0,,
관수동,오피스텔,전세,2023,20646.666666666668,0.0,-6.433278573991197,
관수동,오피스텔,전세,2024,22500.0,0.0,8.976428802066504,
관철동,오피스텔,월세,2022,1166.6666666666667,67.33333333333333,,
관철동,오피스텔,월세,2024,2310.0,28.5,98.0,-57.67326732673267
관철동,오피스텔,전세,2024,16500.0,0.0,,
관훈동,단독다가구,전세,2023,15750.0,0.0,,
광장동,단독다가구,월세,2022,5726.012658227848,46.177215189873415,,
광장동,단독다가구,월세,2023,5189.756097560976,50.65853658536585,-9.365270261781768,9.7046159606333
광장동,단독다가구,월세,2024,4333.333333333333,50.0,-16.502177522950156,-1.2999518536350507
광장동,단독다가구,전세,2022,18052.15686274509,0.0,,
광장동,단독다가구,전세,2023,19111.26984126984,0.0,5.866960865548854,
광장동,단독다가구,전세,2024,14710.0,0.0,-23.029709055572624,
광장동,연립다세대,월세,2022,12738.983050847455,59.0,,
광장동,연립다세대,월세,2023,10654.761904761905,61.0,-16.36096961402974,3.3898305084745672
광장동,연립다세대,월세,2024,19750.0,56.0,85.36312849162012,-8.196721311475407
광장동,연립다세대,전세,2022,45234.58208955224,0.0,,
광장동,연립다세대,전세,2023,41712.63157894737,0.0,-7.785968937730791,
광장동,연립다세대,전세,2024,68907.69230769231,0.0,65.19622401975344,
광장동,오피스텔,월세,2022,6052.0,58.84,,
광장동,오피스텔,월세,2023,2346.153846153846,102.65384615384616,-61.233412984900106,74.46268890864405
광장동,오피스텔,월세,2024,1000.0,70.0,-57.377049180327866,-31.80966654177595
광장동,오피스텔,전세,2022,27660.0,0.0,,
광장동,오피스텔,전세,2023,28311.11111111111,0.0,2.3539808789266425,
광장동,오피스텔,전세,2024,34825.0,0.0,23.00824175824177,
광희동1가,오피스텔,월세,2022,3212.121212121212,81.96969696969697,,
광희동1가,오피스텔,월세,2023,1452.3809523809523,109.0952380952381,-54.78436657681941,33.0921573805123
광희동1가,오피스텔,월세,2024,800.0,100.0,-44.91803278688524,-8.33697075512877
광희동1가,오피스텔,전세,2022,23840.0,0.0,,
광희동1가,오피스텔,전세,2023,17000.0,0.0,-28.69127516778524,
광희동1가,오피스텔,전세,2024,9000.0,0.0,-47.05882352941176,
광희동2가,단독다가구,월세,2022,1605.128205128205,58.97435897435897,,
광희동2가,단독다가구,월세,2023,1603.571428571429,64.39285714285714,-0.0969876768598609,9.187888198757754
광희동2가,단독다가구,월세,2024,1525.0,51.25,-4.899777282850804,-20.410427066001105
광희동2가,단독다가구,전세,2022,16868.75,0.0,,
광희동2가,단독다가구,전세,2023,19142.85714285714,0.0,13.48118350711902,
광희동2가,단독다가구,전세,2024,13000.0,0.0,-32.089552238805965,
광희동2가,연립다세대,월세,2022,6200.0,68.0,,
광희동2가,연립다세대,월세,2023,1166.6666666666667,66.66666666666667,-81.18279569892472,-1.9607843137254832
광희동2가,연립다세대,전세,2022,25685.714285714286,0.0,,
광희동2가,연립다세대,전세,2023,24500.0,0.0,-4.61624026696329,
광희동2가,연립다세대,전세,2024,24000.0,0.0,-2.0408163265306145,
광희동2가,오피스텔,월세,2022,4333.333333333333,82.0,,
광희동2가,오피스텔,월세,2023,6800.0,40.6,56.92307692307694,-50.48780487804878
광희동2가,오피스텔,전세,2022,26233.33333333333,0.0,,
광희동2가,오피스텔,전세,2023,17000.0,0.0,-35.196950444726795,
교남동,단독다가구,월세,2023,300.0,55.0,,
교북동,단독다가구,월세,2022,10000.0,30.0,,
교북동,오피스텔,월세,2022,3807.8947368421054,85.78947368421052,,
교북동,오피스텔,월세,2023,4035.4166666666665,87.66666666666667,5.975005759041685,2.1881390593047056
교북동,오피스텔,월세,2024,1125.0,112.5,-72.12183789364997,28.32699619771864
